Gene	AVGEXP_YPD	AVGEXP_SD	DM_YPD	DM_YPD_CLASS	DM_SD	AvPromNucOcc	Num_RegTF_YeastractYT	MedPosDM_SD_TFYT	maxDM_TFYT	PosCorTF_YT	NegCorTF_YT	NumPosCor_withinTFs	NumNegCor_withinTFs	PercNegCor_withinTFs	PercPosCorWN_OVsites	N_TFSites300	N_TFSites400	N_TFSites500	N_TFSites600	N_TFSites700	N_TFSites800	N_TFSites900	N_TFSites1000	NumSites	NumOverlaps	RatOverlap.Numsites	NumCoopTF_Yang2010	NumCoopTF_Chen2012	PercCoopTF_Yang2010	Gb_H3K79me3_vsH3	Pugh2004_SAGA_Dominance	Pugh2004_TFIID_Dominance	
RIT1	0.415	0.415	-0.241	2	-0.241	0.72	18	NA	0.26	2	0	11	0	0	0	0	0	0	0	1	0	1	0	2	0	0	2	11	11.11	1.177	NA	NA	
RIX1	1.983	1.983	0.028	2	0.028	0.75	32	0.597	0.597	1	5	32	2	6.25	18.75	3	1	0	1	0	1	1	7	16	6	0.38	6	17	18.75	1.509	NA	NA	
RIX7	1.522	1.522	-0.076	2	-0.076	0.76	47	NA	0.261	2	14	47	4	8.51	14.89	3	3	1	1	3	1	3	0	21	8	0.38	10	23	21.28	1.589	NA	NA	
RKI1	4.174	4.174	-0.082	2	-0.082	0.58	42	0.597	0.597	2	0	42	4	9.52	0	0	0	0	0	2	3	1	1	8	1	0.12	10	24	23.81	1.003	0	0	
RKM1	0.595	0.595	-0.068	2	-0.068	0.72	25	NA	0.403	3	0	21	4	16	4.76	1	2	1	1	1	1	1	0	8	1	0.12	4	10	16	1.204	NA	NA	
RKM2	0.479	0.479	-0.102	2	-0.102	0.75	12	NA	0.192	4	0	6	0	0	0	0	0	1	0	0	3	1	2	7	0	0	0	4	0	1.103	NA	NA	
RKM3	4.054	4.054	0.652	1	0.652	0.76	13	0.597	0.597	3	2	6	0	0	0	0	0	1	1	2	2	1	2	9	0	0	0	4	0	1.154	NA	NA	
RKM5	0.947	0.947	-0.151	2	-0.151	0.69	17	NA	0.115	4	0	15	0	0	0	0	0	0	0	0	1	1	1	4	0	0	2	4	11.76	0.546	NA	NA	
RKR1	0.368	0.368	-0.179	2	-0.179	0.74	16	0.597	0.597	2	0	12	0	0	0	1	0	0	1	0	1	1	1	6	0	0	2	4	12.5	1.248	NA	NA	
RLF2	0.601	0.601	0.087	2	0.087	0.66	22	0.597	0.597	4	4	21	0	0	0	0	1	1	1	0	0	0	0	3	0	0	5	10	22.73	1.63	NA	NA	
RLI1	4.514	4.514	-0.126	2	-0.126	0.63	30	0.597	0.597	3	4	26	2	6.67	7.69	2	4	1	2	3	0	3	3	20	3	0.15	13	20	43.33	1.588	NA	NA	
RLM1	0.436	0.436	-0.209	2	-0.209	0.59	34	NA	0.472	4	6	31	7	20.59	6.45	0	4	1	1	0	3	0	1	12	3	0.25	8	18	23.53	1.357	NA	NA	
RLP24	10.975	10.975	-0.063	2	-0.063	0.71	27	NA	0.268	2	7	27	3	11.11	0	1	2	0	2	2	0	1	0	12	0	0	4	14	14.81	1.866	NA	NA	
RLP7	11.941	11.941	-0.061	2	-0.061	0.74	26	0.597	0.597	3	4	24	2	7.69	4.17	0	1	0	2	1	2	2	0	10	2	0.2	2	11	7.69	1.668	NA	NA	
RMA1	0.285	0.285	0.071	2	0.071	0.71	25	NA	0.26	3	0	17	0	0	0	1	1	1	0	1	0	1	1	6	0	0	4	13	16	0.691	NA	NA	
RMD1	0.585	0.585	-0.049	2	-0.049	0.6	19	0.996	1.395	4	1	15	0	0	6.67	0	3	0	0	1	3	1	3	13	2	0.15	3	5	15.79	1.158	NA	NA	
RMD5	0.273	0.273	-0.067	2	-0.067	0.75	20	NA	0.115	6	3	17	1	5	17.65	2	1	0	3	0	1	1	7	18	6	0.33	2	7	10	1.328	NA	NA	
RMD6	0.386	0.386	0.007	2	0.007	0.65	23	NA	0.26	7	0	20	0	0	5	1	1	1	0	2	1	1	4	13	3	0.23	2	7	8.7	1.176	NA	NA	
RMD8	0.682	0.682	-0.061	2	-0.061	0.76	13	0.597	0.597	1	0	8	0	0	0	0	0	0	0	1	2	2	1	7	0	0	0	3	0	1.218	0	1	
RMD9	0.846	0.846	-0.311	2	-0.311	0.8	18	0.597	0.597	5	0	13	0	0	0	1	3	0	1	0	2	2	2	11	1	0.09	3	7	16.67	1.327	0	1	
RMI1	0.609	0.609	-0.039	2	-0.039	0.48	24	0.597	0.597	6	0	22	1	4.17	13.64	0	2	2	1	2	2	3	0	14	6	0.43	4	12	16.67	0.462	NA	NA	
RML2	1.32	1.32	0.009	2	0.009	0.66	20	NA	0.137	1	0	18	0	0	27.78	1	0	3	2	3	1	5	2	17	8	0.47	4	14	20	1.14	NA	NA	
RMP1	0.703	0.703	-0.029	2	-0.029	0.8	17	NA	0.027	4	0	12	0	0	0	2	2	0	1	0	1	3	0	11	1	0.09	2	10	11.76	1.563	NA	NA	
RMR1	0.217	0.217	-0.303	2	-0.303	0.7	32	NA	0.21	10	1	30	1	3.12	13.33	2	4	1	4	2	2	0	2	19	4	0.21	9	14	28.12	0.553	NA	NA	
RMT2	3.463	3.463	-0.06	2	-0.06	0.71	20	NA	0.26	1	1	18	0	0	5.56	0	1	1	2	1	1	3	2	11	1	0.09	3	11	15	1.197	0	1	
RNA1	7.113	7.113	-0.123	2	-0.123	0.78	27	0.597	0.597	4	2	24	0	0	0	0	0	0	0	2	3	0	1	7	1	0.14	5	5	18.52	1.711	0	1	
RNA14	1.02	1.02	-0.114	2	-0.114	0.77	17	0.597	0.597	5	0	11	0	0	0	0	1	1	0	0	0	1	1	6	1	0.17	3	6	17.65	1.274	0	1	
RNA15	1.238	1.238	-0.045	2	-0.045	0.75	13	NA	0.115	3	0	11	0	0	0	1	0	1	0	2	0	4	0	8	0	0	2	6	15.38	1.32	NA	NA	
RNH1	1.129	1.129	-0.05	2	-0.05	0.83	17	0.597	0.597	5	0	13	0	0	0	0	1	1	0	1	1	0	0	5	0	0	0	7	0	1.181	NA	NA	
RNH201	0.604	0.604	-0.005	2	-0.005	0.79	22	NA	0.192	3	4	21	0	0	4.76	1	0	1	0	0	0	2	0	5	1	0.2	2	11	9.09	0.703	NA	NA	
RNH202	0.955	0.955	0.135	2	0.135	0.73	36	0.597	0.597	4	0	35	4	11.11	17.14	1	6	2	0	2	5	0	2	19	6	0.32	4	15	11.11	1.074	NA	NA	
RNH203	0.849	0.849	0.032	2	0.032	0.65	36	0.597	0.597	3	2	34	6	17.14	5.88	1	3	2	0	0	3	2	3	16	2	0.12	4	16	11.11	0.479	NA	NA	
RNH70	0.157	0.157	-0.018	2	-0.018	0.76	15	0.597	0.597	4	0	9	0	0	0	0	0	2	3	1	1	2	1	11	1	0.09	2	5	13.33	1.151	NA	NA	
RNQ1	2.957	2.957	-0.145	2	-0.145	0.76	19	0.597	0.597	1	0	13	0	0	7.69	3	2	1	0	2	2	2	2	14	3	0.21	3	4	15.79	1.069	0	1	
RNR1	1.642	1.642	0.946	1	0.946	0.52	46	0.996	1.395	5	12	45	7	15.56	4.44	1	3	4	4	5	2	1	4	25	2	0.08	18	20	39.13	0.613	1	0	
RNR2	7.851	7.851	0.02	2	0.02	0.43	46	0.996	1.395	8	0	46	5	10.87	30.43	1	3	1	0	6	5	6	2	28	14	0.5	21	24	45.65	0.939	0	0	
RNR4	16.038	16.038	-0.04	2	-0.04	0.47	49	0.996	1.395	7	6	49	9	18.37	32.65	0	1	5	4	3	2	7	3	29	16	0.55	21	22	42.86	1.076	0	0	
RNT1	1.443	1.443	-0.04	2	-0.04	0.77	26	0.597	0.597	2	4	26	9	34.62	3.85	0	1	1	2	0	2	3	2	11	1	0.09	5	15	19.23	1.374	0	1	
RNY1	0.156	0.156	-0.009	2	-0.009	0.8	31	0.597	0.597	8	6	31	1	3.23	9.68	0	4	1	4	2	0	2	2	16	3	0.19	3	11	9.68	0.66	NA	NA	
ROD1	0.615	0.615	0.022	2	0.022	0.64	27	NA	0.472	3	0	26	0	0	7.69	3	1	0	2	1	1	2	0	11	2	0.18	6	16	22.22	1.031	0	1	
ROG1	0.376	0.376	0.082	2	0.082	0.75	17	NA	0.115	3	0	11	0	0	0	2	2	2	1	1	2	1	2	14	2	0.14	0	7	0	0.995	NA	NA	
ROG3	0.344	0.344	-0.14	2	-0.14	0.72	31	NA	0.26	11	3	29	0	0	10.34	3	1	0	1	1	3	4	3	18	4	0.22	9	15	29.03	0.75	NA	NA	
ROK1	2.076	2.076	-0.116	2	-0.116	0.79	29	0.597	0.597	3	4	28	1	3.45	3.57	1	1	2	2	2	1	4	3	17	1	0.06	6	16	20.69	1.538	NA	NA	
ROM1	0.245	0.245	-0.047	2	-0.047	0.7	29	1.395	1.395	9	2	26	2	6.9	7.69	2	0	2	3	3	1	1	1	18	6	0.33	8	16	27.59	1.197	NA	NA	
ROM2	0.524	0.524	-0.053	2	-0.053	0.77	14	NA	0.21	5	0	10	1	7.14	0	0	2	0	0	1	0	0	3	6	0	0	6	7	42.86	1.461	NA	NA	
ROT1	2.741	2.741	-0.081	2	-0.081	0.7	25	NA	0.204	5	0	19	0	0	0	0	0	2	0	2	1	1	0	7	1	0.14	4	4	16	1.803	0	1	
ROT2	0.338	0.338	-0.193	2	-0.193	0.68	11	NA	0.26	0	0	7	0	0	0	0	1	0	1	1	0	3	4	11	1	0.09	0	6	0	1.116	NA	NA	
ROX1	1.48	1.48	0.192	2	0.192	0.41	40	0.996	1.395	11	5	40	2	5	32.5	0	1	2	2	7	3	4	0	19	14	0.74	16	24	40	1.069	1	0	
ROX3	3.006	3.006	-0.08	2	-0.08	0.5	27	NA	0.192	6	6	26	7	25.93	50	1	0	2	1	1	2	3	11	22	14	0.64	11	9	40.74	1.035	0	1	
ROY1	0.733	0.733	-0.068	2	-0.068	0.78	19	NA	0.115	6	0	16	0	0	0	2	1	1	0	0	0	1	0	7	0	0	6	11	31.58	1.257	NA	NA	
RPA12	3.419	3.419	-0.05	2	-0.05	0.73	31	NA	0.472	2	8	22	3	9.68	0	1	1	0	0	0	1	2	1	9	1	0.11	14	17	45.16	1.221	0	1	
RPA135	2.113	2.113	-0.08	2	-0.08	0.64	37	0.597	0.597	3	9	35	5	13.51	2.86	1	0	1	1	3	0	0	4	10	3	0.3	11	16	29.73	1.618	0	1	
RPA190	4.036	4.036	-0.018	2	-0.018	0.78	28	NA	0.26	1	9	25	0	0	12	2	2	0	1	5	0	1	0	14	5	0.36	2	10	7.14	1.733	0	1	
RPA34	7.474	7.474	-0.088	2	-0.088	0.67	41	0.597	0.597	2	5	40	8	19.51	5	4	1	2	0	2	4	5	1	20	3	0.15	8	21	19.51	1.513	0	1	
RPA43	4.279	4.279	-0.072	2	-0.072	0.76	30	NA	0.268	3	5	28	6	20	21.43	0	3	1	1	4	3	3	1	17	8	0.47	5	17	16.67	1.419	0	1	
RPA49	5.633	5.633	-0.094	2	-0.094	0.78	30	0.597	0.597	5	5	29	0	0	6.9	1	0	1	2	1	0	4	2	13	3	0.23	9	15	30	1.689	0	1	
RPB10	6.54	6.54	-0.05	2	-0.05	0.69	40	0.597	0.597	3	10	40	8	20	10	0	2	2	0	1	1	0	4	13	5	0.38	16	18	40	1.469	0	1	
RPB11	4.151	4.151	-0.109	2	-0.109	0.62	24	NA	0.403	3	3	21	4	16.67	0	0	0	1	1	2	0	1	1	7	0	0	3	11	12.5	0.526	NA	NA	
RPB2	3.194	3.194	0.011	2	0.011	0.68	14	NA	0.26	4	3	10	0	0	0	0	1	1	1	0	0	0	0	3	0	0	0	8	0	1.71	0	1	
RPB3	3.037	3.037	-0.045	2	-0.045	0.72	12	NA	0.192	4	1	6	0	0	0	0	2	3	1	0	2	1	0	10	0	0	0	2	0	1.434	0	1	
RPB4	3.705	3.705	-0.102	2	-0.102	0.7	19	0.597	0.597	1	0	13	2	10.53	0	1	0	1	2	3	1	0	0	10	0	0	5	4	26.32	1.78	0	1	
RPB5	5.61	5.61	-0.106	2	-0.106	0.7	16	NA	0.268	4	2	11	0	0	9.09	1	2	0	1	2	2	1	3	14	3	0.21	2	2	12.5	1.537	NA	NA	
RPB7	2.68	2.68	-0.137	2	-0.137	0.76	24	0.597	0.597	5	1	20	0	0	15	1	1	4	1	0	4	0	2	14	5	0.36	8	14	33.33	1.292	0	1	
RPB8	6.992	6.992	-0.107	2	-0.107	0.7	21	NA	0.26	1	6	17	2	9.52	0	0	1	0	1	1	1	1	4	10	3	0.3	4	11	19.05	1.582	0	1	
RPB9	2.136	2.136	-0.107	2	-0.107	0.78	29	0.597	0.597	2	0	24	1	3.45	0	1	0	1	3	1	4	0	1	11	2	0.18	10	13	34.48	1.433	0	1	
RPC10	9.031	9.031	-0.075	2	-0.075	0.69	41	0.597	0.597	5	10	39	11	26.83	15.38	3	0	2	2	1	7	1	1	20	10	0.5	18	22	43.9	1.619	0	1	
RPC11	2.653	2.653	-0.03	2	-0.03	0.75	12	NA	0.21	1	1	3	0	0	0	0	1	0	0	3	1	1	4	11	2	0.18	0	3	0	1.007	NA	NA	
RPC17	1.244	1.244	-0.06	2	-0.06	0.7	13	0.597	0.597	1	0	11	0	0	9.09	1	0	0	2	0	1	1	0	6	1	0.17	2	4	15.38	0.948	0	1	
RPC19	5.69	5.69	-0.054	2	-0.054	0.71	18	NA	0.26	0	4	9	0	0	0	0	1	0	0	1	0	2	0	6	0	0	0	9	0	1.805	0	1	
RPC25	1.285	1.285	0.026	2	0.026	0.7	25	NA	0.272	6	5	24	0	0	4.17	1	0	0	2	1	1	1	4	12	3	0.25	3	11	12	1.163	NA	NA	
RPC31	3.582	3.582	-0.074	2	-0.074	0.76	17	0.597	0.597	2	1	15	0	0	0	1	0	0	0	2	0	1	0	4	0	0	2	5	11.76	1.09	NA	NA	
RPC34	1.668	1.668	-0.086	2	-0.086	0.74	29	NA	0.389	3	6	27	0	0	22.22	0	1	1	4	1	0	4	2	14	9	0.64	7	12	24.14	0.961	NA	NA	
RPC37	2.566	2.566	-0.103	2	-0.103	0.73	26	0.597	0.597	1	1	23	0	0	21.74	0	0	1	3	1	2	3	0	10	5	0.5	4	6	15.38	1.127	0	1	
RPC40	11.221	11.221	-0.112	2	-0.112	0.76	17	NA	0.26	1	2	15	0	0	0	0	1	2	1	1	1	1	0	7	0	0	2	5	11.76	1.488	0	1	
RPC53	2.805	2.805	-0.048	2	-0.048	0.71	11	0.597	0.597	2	0	6	0	0	0	1	0	1	1	2	0	0	1	8	0	0	2	4	18.18	1.549	0	1	
RPC82	2.504	2.504	-0.118	2	-0.118	0.74	16	NA	0.26	0	4	8	0	0	0	0	1	1	1	0	2	0	1	6	0	0	2	6	12.5	1.578	0	1	
RPD3	1.29	1.29	-0.085	2	-0.085	0.82	16	NA	0.272	5	0	14	0	0	7.14	0	0	0	1	0	0	2	0	5	1	0.2	2	4	12.5	1.298	0	1	
RPE1	2.552	2.552	-0.077	2	-0.077	0.71	28	0.597	0.597	1	2	27	2	7.14	3.7	2	1	2	0	2	2	0	3	13	1	0.08	9	15	32.14	0.683	0	1	
RPF1	2.361	2.361	-0.083	2	-0.083	0.67	18	NA	0.26	1	1	17	0	0	0	2	1	0	2	0	1	0	3	10	0	0	3	4	16.67	1.458	NA	NA	
RPF2	0.966	0.966	-0.027	2	-0.027	0.78	36	1.151	1.705	2	9	35	3	8.33	5.71	0	1	2	2	1	2	1	2	12	2	0.17	10	14	27.78	1.815	NA	NA	
RPG1	5.291	5.291	-0.098	2	-0.098	0.73	18	0.597	0.597	5	5	15	1	5.56	13.33	0	0	1	1	2	2	4	3	15	3	0.2	2	6	11.11	1.667	0	1	
RPH1	0.79	0.79	0.032	2	0.032	0.75	17	1.395	1.395	4	2	10	0	0	10	0	4	2	1	1	0	2	1	13	4	0.31	2	7	11.76	1.084	NA	NA	
RPI1	0.606	0.606	0.052	2	0.052	0.34	52	NA	0.389	11	5	52	11	21.15	42.31	4	0	1	4	7	5	1	8	35	22	0.63	15	29	28.85	1.094	NA	NA	
RPL10	98.968	98.968	0.002	2	0.002	0.76	29	0.597	0.597	2	0	27	1	3.45	7.41	1	1	0	0	3	2	2	4	16	4	0.25	8	10	27.59	1.269	0	1	
RPL11A	48.554	48.554	-0.084	2	-0.084	0.65	18	0.597	0.597	2	3	12	0	0	8.33	0	0	2	2	0	1	1	1	7	1	0.14	2	6	11.11	0	0	1	
RPL11B	23.959	23.959	-0.073	2	-0.073	0.7	38	0.597	0.597	2	5	38	1	2.63	7.89	1	0	3	2	4	2	3	0	18	3	0.17	16	20	42.11	0	0	1	
RPL12A	54.376	54.376	-0.067	2	-0.067	0.54	29	0.597	0.597	3	1	28	2	6.9	10.71	1	0	1	3	0	1	3	5	16	4	0.25	9	13	31.03	0	0	1	
RPL12B	54.899	54.899	-0.063	2	-0.063	0.55	30	0.597	0.597	2	2	26	10	33.33	11.54	3	0	5	3	0	2	2	3	21	4	0.19	7	11	23.33	0	0	1	
RPL13A	26.148	26.148	-0.099	2	-0.099	0.58	32	0.597	0.597	4	3	30	4	12.5	26.67	2	2	3	0	1	4	5	5	27	8	0.3	10	14	31.25	0	0	1	
RPL13B	14.536	14.536	-0.087	2	-0.087	0.5	32	0.597	0.597	3	1	30	5	15.62	0	2	1	1	1	1	0	1	1	10	0	0	8	15	25	2.332	0	1	
RPL14A	60.084	60.084	-0.05	2	-0.05	0.47	39	NA	0.472	3	8	37	14	35.9	5.41	4	2	5	0	0	1	1	0	15	3	0.2	16	16	41.03	0	0	1	
RPL14B	14.546	14.546	-0.132	2	-0.132	0.77	47	0.597	0.597	4	10	45	16	34.04	8.89	1	1	4	2	1	0	4	4	19	4	0.21	19	23	40.43	0	0	1	
RPL15A	76.86	76.86	0.064	2	0.064	0.58	29	0.597	0.597	0	2	27	2	6.9	7.41	1	2	1	0	2	1	2	1	14	3	0.21	6	13	20.69	1.052	NA	NA	
RPL15B	1.373	1.373	-0.102	2	-0.102	0.45	28	0.996	1.395	6	7	26	1	3.57	0	2	0	1	1	1	1	2	3	12	0	0	9	15	32.14	0.811	0	1	
RPL16A	40.201	40.201	-0.086	2	-0.086	0.53	41	0.597	0.597	2	6	40	5	12.2	0	1	2	1	4	2	2	1	1	17	1	0.06	18	16	43.9	1.442	0	1	
RPL16B	54.624	54.624	-0.055	2	-0.055	0.56	30	0.597	0.597	3	0	27	6	20	0	1	0	1	0	3	1	1	3	11	1	0.09	8	13	26.67	1.444	NA	NA	
RPL17A	26.348	26.348	-0.095	2	-0.095	0.56	27	0.597	0.597	1	0	25	1	3.7	0	0	1	1	1	3	1	1	2	12	0	0	8	14	29.63	1.367	0	1	
RPL17B	24.799	24.799	-0.096	2	-0.096	0.52	35	0.597	0.597	2	4	33	5	14.29	9.09	3	2	1	3	2	2	2	2	19	3	0.16	10	17	28.57	1.231	0	1	
RPL18A	55.956	55.956	-0.056	2	-0.056	0.68	32	NA	0.268	1	2	31	6	18.75	9.68	2	1	0	0	0	2	2	3	10	5	0.5	9	15	28.12	0	NA	NA	
RPL18B	7.821	7.821	-0.108	2	-0.108	0.73	33	NA	0.26	3	4	32	0	0	6.25	0	2	2	1	0	2	4	0	12	2	0.17	12	11	36.36	1.352	0	1	
RPL19A	8.33	8.33	-0.048	2	-0.048	0.52	34	0.597	0.597	1	2	33	1	2.94	42.42	2	1	1	4	3	3	3	11	29	18	0.62	14	19	41.18	0	0	1	
RPL19B	63.035	63.035	-0.061	2	-0.061	0.49	37	0.597	0.597	2	3	37	2	5.41	40.54	2	2	3	3	6	3	4	6	29	15	0.52	16	18	43.24	0	0	1	
RPL1A	16.918	16.918	-0.096	2	-0.096	0.79	26	NA	0.268	1	1	25	7	26.92	4	1	0	0	1	4	1	2	0	12	2	0.17	8	7	30.77	0	0	1	
RPL1B	41.214	41.214	-0.033	2	-0.033	0.65	29	0.597	0.597	2	2	27	5	17.24	0	2	1	1	0	3	0	1	0	11	1	0.09	10	12	34.48	0	0	1	
RPL20A	20.192	20.192	-0.102	2	-0.102	0.58	35	0.597	0.597	2	3	34	3	8.57	5.88	1	3	0	1	1	3	2	0	15	4	0.27	14	19	40	0	0	1	
RPL20B	10.971	10.971	-0.121	2	-0.121	0.52	28	NA	0.472	2	1	24	5	17.86	0	0	1	0	0	1	2	1	2	9	0	0	10	15	35.71	1.457	0	1	
RPL21B	46.46	46.46	-0.065	2	-0.065	0.64	26	NA	0.268	2	0	25	1	3.85	0	0	0	2	1	1	2	1	0	9	1	0.11	7	12	26.92	0	0	1	
RPL22A	26.119	26.119	-0.115	2	-0.115	0.77	45	NA	0.472	4	3	43	8	17.78	4.65	1	0	0	1	2	3	2	2	14	2	0.14	16	25	35.56	1.032	0	1	
RPL22B	2.227	2.227	0.246	2	0.246	0.68	51	0.996	1.395	7	11	49	2	4	16.33	1	2	2	2	4	2	2	8	26	8	0.31	21	28	41.18	1.519	0	1	
RPL23A	33.335	33.335	-0.084	2	-0.084	0.59	31	NA	0.472	2	6	27	4	12.9	22.22	0	0	3	3	3	3	5	4	22	6	0.27	14	14	45.16	1.42	0	1	
RPL23B	49.369	49.369	-0.049	2	-0.049	0.64	32	NA	0.472	2	5	32	5	15.62	15.62	3	2	4	4	1	1	2	1	22	5	0.23	16	17	50	0	0	1	
RPL24A	8.607	8.607	-0.085	2	-0.085	0.55	51	0.597	0.597	2	3	51	7	13.73	49.02	1	2	1	2	5	4	6	10	36	25	0.69	19	26	37.25	1.576	0	1	
RPL24B	6.816	6.816	-0.065	2	-0.065	0.58	52	0.597	0.597	3	4	52	8	15.38	13.46	2	4	0	3	3	1	2	8	25	7	0.28	19	25	36.54	1.17	0	1	
RPL25	54.23	54.23	-0.049	2	-0.049	0.52	42	NA	0.472	2	2	42	8	19.05	42.86	3	0	2	1	1	3	7	2	21	24	1.14	16	23	38.1	0	NA	NA	
RPL26A	20.734	20.734	-0.115	2	-0.115	0.49	38	0.597	0.597	3	2	36	4	10.53	16.67	5	1	2	2	4	1	1	1	18	6	0.33	19	21	50	0	0	1	
RPL26B	55.505	55.505	-0.073	2	-0.073	0.6	36	0.597	0.597	2	3	33	9	25	6.06	3	1	3	2	1	2	3	2	19	4	0.21	17	17	47.22	1.524	0	1	
RPL27A	52.303	52.303	-0.076	2	-0.076	0.54	51	0.597	0.597	3	4	49	15	29.41	81.63	1	7	2	3	9	1	4	3	33	43	1.3	21	26	41.18	0	0	1	
RPL27B	28.549	28.549	-0.064	2	-0.064	0.61	36	NA	0.472	3	9	36	10	27.78	11.11	1	5	0	5	3	3	4	2	25	4	0.16	12	18	33.33	0	0	1	
RPL28	97.884	97.884	-0.039	2	-0.039	0.64	41	0.597	0.597	3	1	40	10	24.39	22.5	4	1	1	2	4	2	0	6	22	9	0.41	18	23	43.9	0	NA	NA	
RPL2A	24.51	24.51	-0.071	2	-0.071	0.57	28	0.597	0.597	2	3	26	3	10.71	15.38	4	0	1	4	2	3	2	1	18	4	0.22	8	12	28.57	0	0	1	
RPL2B	34.452	34.452	-0.014	2	-0.014	0.62	30	0.597	0.597	2	2	29	5	16.67	6.9	1	1	1	2	2	0	2	3	15	2	0.13	9	15	30	0	NA	NA	
RPL3	96.787	96.787	0.022	2	0.022	0.48	40	0.597	0.597	0	5	40	8	20	2.5	1	1	1	1	2	4	3	2	17	2	0.12	20	18	50	1.078	0	1	
RPL30	60.77	60.77	-0.061	2	-0.061	0.52	36	0.597	0.597	2	1	36	8	22.22	25	6	5	0	2	3	1	1	0	19	10	0.53	13	13	36.11	0	NA	NA	
RPL31A	47.894	47.894	-0.076	2	-0.076	0.51	51	NA	0.472	2	3	51	7	13.73	23.53	4	3	2	7	2	4	7	3	34	12	0.35	24	30	47.06	0	NA	NA	
RPL31B	19.82	19.82	-0.082	2	-0.082	0.54	33	NA	0.472	3	2	32	6	18.18	9.38	0	2	0	3	1	4	3	2	16	4	0.25	10	18	30.3	1.469	NA	NA	
RPL32	76.758	76.758	-0.054	2	-0.054	0.5	39	0.597	0.597	2	3	39	2	5.13	38.46	2	4	1	2	3	5	10	5	34	15	0.44	18	19	46.15	1.609	NA	NA	
RPL33A	46.896	46.896	-0.076	2	-0.076	0.5	36	NA	0.472	2	3	35	7	19.44	31.43	1	2	0	6	0	0	0	2	14	12	0.86	17	21	47.22	0	NA	NA	
RPL33B	17.229	17.229	-0.078	2	-0.078	0.57	44	0.597	0.597	2	11	44	8	18.18	13.64	0	0	2	2	6	1	2	1	14	7	0.5	19	22	43.18	1.61	0	1	
RPL34A	31.852	31.852	-0.09	2	-0.09	0.55	31	0.597	0.597	2	1	28	5	16.13	10.71	1	2	1	1	0	4	2	5	17	4	0.24	8	16	25.81	1.318	0	1	
RPL34B	52.286	52.286	-0.052	2	-0.052	0.55	42	0.597	0.597	2	2	41	3	7.32	2.44	1	3	4	0	2	2	3	1	17	1	0.06	11	20	26.19	1.73	0	1	
RPL35A	33.417	33.417	-0.064	2	-0.064	0.6	44	NA	0.472	2	2	43	11	25	27.91	0	2	2	2	3	1	5	13	30	15	0.5	23	28	52.27	0	0	1	
RPL35B	19.88	19.88	-0.12	2	-0.12	0.66	40	NA	0.472	2	3	40	10	25	50	4	0	0	2	3	5	10	2	28	20	0.71	16	19	40	0	0	1	
RPL36A	24.763	24.763	-0.083	2	-0.083	0.71	51	NA	0.472	5	13	51	14	27.45	5.88	2	0	1	3	3	2	0	4	16	3	0.19	24	31	47.06	0	0	1	
RPL36B	70.487	70.487	-0.055	2	-0.055	0.61	41	NA	0.472	2	4	41	2	4.88	19.51	1	6	1	1	3	2	3	3	26	9	0.35	17	17	41.46	1.117	NA	NA	
RPL37A	11.71	11.71	-0.124	2	-0.124	0.51	43	0.597	0.597	3	5	42	12	28.57	7.14	3	1	2	0	2	2	3	2	17	5	0.29	19	22	44.19	0	0	1	
RPL37B	2.399	2.399	0.024	2	0.024	0.65	39	1.395	1.395	2	5	38	3	7.69	13.16	2	2	2	2	6	3	3	3	24	5	0.21	15	19	38.46	1.149	0	1	
RPL38	86.336	86.336	-0.054	2	-0.054	0.59	37	NA	0.472	2	2	35	4	10.81	22.86	2	1	1	3	6	0	0	2	15	13	0.87	15	16	40.54	1.475	0	1	
RPL39	70.289	70.289	-0.005	2	-0.005	0.52	26	NA	0.472	1	1	22	5	19.23	9.09	1	1	4	1	1	0	2	3	13	2	0.15	3	11	11.54	0	NA	NA	
RPL40A	38.422	38.422	-0.091	2	-0.091	0.58	38	NA	0.472	2	1	38	10	26.32	7.89	0	4	1	1	1	3	2	5	18	5	0.28	13	17	34.21	0	0	1	
RPL40B	2.898	2.898	0.212	2	0.212	0.74	36	NA	0.472	3	1	36	6	16.67	11.11	3	1	1	0	1	1	2	4	16	4	0.25	13	20	36.11	1.932	0	1	
RPL41A	261.964	261.964	-0.058	2	-0.058	0.68	41	NA	0.472	4	5	37	11	26.83	13.51	2	1	3	6	2	3	4	5	28	6	0.21	17	22	41.46	0	0	1	
RPL41B	161.107	161.107	0.01	2	0.01	0.63	31	NA	0.472	9	5	28	2	6.45	17.86	2	0	0	0	2	4	7	4	22	7	0.32	14	14	45.16	0	NA	NA	
RPL42A	11.607	11.607	-0.116	2	-0.116	0.6	48	NA	0.472	3	8	48	11	22.92	6.25	2	0	3	2	0	1	3	1	17	3	0.18	22	25	45.83	0	0	1	
RPL42B	17.429	17.429	-0.054	2	-0.054	0.51	46	0.597	0.597	2	3	44	13	28.26	11.36	4	1	2	2	1	3	1	4	23	6	0.26	20	23	43.48	0	0	1	
RPL43A	69.57	69.57	-0.054	2	-0.054	0.66	43	NA	0.472	3	3	38	3	7.14	0	1	1	1	2	1	1	1	1	11	0	0	21	23	48.84	0	0	1	
